id,date,GPP.daily,GPP.daily.sd,ER.daily,ER.daily.sd,K600.daily,K600.daily.sd,warnings,errors
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-30,0.0630735995806788,0.0894560370760278,-5.82414134713672,1.08993571518509,7.21275988412426,1.31165499615316,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-01,-0.00190409930281211,0.0903841531009156,-5.27844444283257,1.11992105547615,6.95138153500727,1.40760636533591,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-02,0.192657329531112,0.0951739061600845,-4.83577631525454,1.00700489583447,5.67942869989041,1.19583711635555,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-03,0.211948869458777,0.107069757511306,-5.23403959579152,1.20110557017972,4.54854716211234,1.03906134104589,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-04,0.0268049782140064,0.0779507455216835,-6.00935968772331,1.66351521594656,4.8395515539083,1.33453876187041,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-05,0.04044765890588,0.0650845296225551,-0.642157915217498,0.39316889972817,0.311744707533745,0.268210700819376,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-06,-0.00841110008397971,0.0835651961123065,-2.73125492596805,1.29537766830782,1.65904349857798,0.737616317660876,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-07,-0.0649765439438874,0.079173212094578,-3.05919414531736,1.04218077742411,2.75443189895478,0.837375382180427,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-08,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-09,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-10,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-11,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-12,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-13,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-14,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-15,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-16,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-17,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-18,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-19,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-20,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water; discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-21,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-22,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water; discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-23,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water; discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-24,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water; discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-25,NA,NA,NA,NA,NA,NA,overall warnings,discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-26,NA,NA,NA,NA,NA,NA,overall warnings,discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-27,NA,NA,NA,NA,NA,NA,overall warnings,discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-28,NA,NA,NA,NA,NA,NA,overall warnings,discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-29,-0.0513905582871617,0.0793524197018359,-1.54793213064055,0.66775553137903,1.41438942482727,0.684952471035271,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-30,NA,NA,NA,NA,NA,NA,overall warnings,discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-05-31,NA,NA,NA,NA,NA,NA,overall warnings,discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-01,-0.0478062414483816,0.0712715852552286,-3.47610311714437,1.00567191775519,3.58435008363658,1.00385899831465,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-02,0.00918069196212018,0.0739237202484603,-1.68132829899674,0.656062985902482,2.81825672117513,1.05765872688972,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-03,NA,NA,NA,NA,NA,NA,overall warnings,discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-04,NA,NA,NA,NA,NA,NA,overall warnings,discharge <= 0; depth <= 0
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-05,-0.0290736603617755,0.0790362689732348,-1.98083099641664,1.34257775837506,0.978738912648513,0.648888331411689,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-06,0.0120309625523744,0.10632842389387,-1.90190321251165,0.840786699261539,1.63390666679691,0.638273540656254,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-07,-0.0345728302512589,0.094891200052165,-3.65117248621516,1.14994689894904,3.48551995289727,1.03707387594138,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-08,0.0619206957098396,0.0970802840385763,-5.98367674700477,1.65157997130781,4.97174487856204,1.36886623519138,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-09,-0.0615612151417431,0.107959212442182,-0.671806454277367,0.421278803504044,0.231370926761434,0.221676308755345,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-10,0.028486662605748,0.0732426054605946,-2.29857903181274,1.21766816449574,1.18717548334933,0.605256856581778,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-11,-0.0433407284896696,0.0777479991572882,-4.01784720029426,1.4439956748962,2.86422261759398,0.976411506891358,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-12,0.0846212783099639,0.076131364741791,-1.34512287777791,0.551751557426561,0.718151476455568,0.298651309130093,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-13,-0.0271374074104795,0.114147648782538,-0.752830548301991,0.382143696006148,0.120045309508802,0.114843498409549,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-14,0.0564046163463532,0.0766767303026456,-6.16179373600658,2.7552421828438,1.77962998809505,0.843137320145274,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-15,0.0511107069229197,0.0800578314202511,-3.77751475004576,1.74582613448615,1.38397864652705,0.630858103018214,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-16,-0.0176223746688284,0.0669900452909422,-2.67859845537425,1.43482551518404,1.31500457769141,0.64829922026193,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-17,0.13463535000426,0.0810714274941961,-1.52544766287708,0.903480391499609,0.679863202642992,0.451052237194975,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-18,0.00720494921087192,0.0914691257771652,-1.94477925725632,1.31951243269401,0.796897730161752,0.530435757494216,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-19,0.104710263839269,0.0732951372695887,0.0433155110498773,0.238125756811475,0.0731938455060695,0.0671126240425705,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-20,0.0226538196784539,0.0699459176196429,-2.82770063607773,1.23006058299039,0.468467504141057,0.33176635148268,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-21,0.0583841793756539,0.0646319068416902,-6.10096588163173,2.97109878607644,1.49798945451786,0.768763079126433,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-22,0.0496867181362263,0.0745744260450318,-4.85182144092152,1.99914005909956,1.4796661831317,0.600161024931034,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-23,0.0135784552810381,0.0736553125702939,-5.58877290665454,2.4067099159868,1.97475892927832,0.835387504795708,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-24,0.0268989076133083,0.0748461480712269,-4.9987534678133,2.28172426535015,2.06968464351337,0.918648448828512,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-25,0.0212905101885405,0.0724440025593046,-5.58163438112486,2.06827445892607,2.66664924509826,0.966344505758961,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-26,-0.027171719030725,0.0723787265062109,-4.62843786972306,1.70624149586442,2.71446619231955,0.94588722885574406,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-27,0.0282953736769416,0.0606094362760132,-5.84746111428737,1.76597421122042,3.9921125695293,1.1757196875444,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-28,-0.0307360954876022,0.0718936641403202,-6.12006647947774,1.82741159846387,4.81250299501476,1.3951293099854,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-29,0.0106407815694771,0.0667867504427532,-5.60963281688341,1.47088166394245,5.14729577398017,1.3023077845708,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-06-30,0.0536346919622914,0.0808607944922976,-6.32168648469403,1.34989578002818,6.25232756677687,1.31632726778745,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-01,-0.0255029942027011,0.0671607292750796,-6.25955383498967,1.3179436472788,6.71982429031249,1.38816036892548,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-02,0.0762936424338292,0.0834064241699206,-4.54782709433403,1.24749280543956,5.11880723619076,1.41517263410314,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-03,-0.0317564061550761,0.0840825512701186,-4.91491166550455,1.10191783095121,2.64455949465521,0.6090204019065,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-04,0.104015380079338,0.0692529399663178,-2.86465739484502,1.23473712398394,1.33817599466453,0.632707716725738,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-05,0.285974574788898,0.0808161692048363,-1.2173952428926,0.706503109603985,0.449745501429864,0.335285364400887,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-06,0.180705061317802,0.0736397984762139,-7.16966639841821,2.24339983550044,3.04572159281767,0.970735885204002,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-07,0.0828197167682349,0.0763024738302392,-3.84189918795902,1.70863028176428,1.97659666507378,0.86249493266213,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-08,0.0531101495604972,0.0782585647820332,-5.34672534937363,1.64924713136357,3.38948200698068,1.02557349845729,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-09,0.0607318796064279,0.0611749802594869,-5.86219694976684,1.52087647517938,4.39586693057196,1.12244560770662,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-10,0.0640715225439075,0.0857275231212916,-6.15366368278953,1.47473142005777,5.43231284789821,1.27658097726678,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-11,0.153810040601318,0.0762109764331186,-5.27157374534037,1.29390343240594,4.67189936255762,1.15527653178424,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-12,0.138590044548714,0.072850427729957,-2.79278562124741,1.08400369826194,1.82704449005448,0.749451652504813,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-13,0.171011373410625,0.0747053741511009,-6.2386015661618,1.84109015012859,3.4716437881202,1.04329085590267,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-14,0.104646587596086,0.0828487244593786,-4.33633591701578,1.28331369152803,3.2698523559142,0.938051133424137,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-15,0.167598309275216,0.0713405007617717,-6.88274767753762,1.34423552359563,6.10874801978951,1.19086669605671,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-16,0.126682180539295,0.0774922327193298,-5.46218728808701,1.42375325379662,4.52150103262536,1.1895592056251,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-17,0.125431926703547,0.0560082146587809,-2.95736262579399,1.46151251788709,2.03020456159261,1.06641299163679,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-18,0.168747871592807,0.0834319854557124,-4.31179557065719,1.3233568147807,2.67087182070432,0.832807654706357,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-19,0.0994981322850706,0.0542395676239696,-1.11453358005306,0.68247708577902,0.72105638050339,0.513022211190436,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-20,0.178382929428635,0.0661962211161437,-2.4725369119214,1.08542086040563,1.09324668738974,0.546219092987513,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-21,0.0817690253295856,0.094061121652993,-4.43335755175281,2.06989194122101,1.95782388027346,0.906668692980405,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-22,0.100106309773644,0.0936588828765232,-6.03809280871229,2.22748625544996,2.83565669817947,1.06428702245945,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-23,0.113063738643042,0.085020265686572,-4.84587371536419,2.16278938951978,2.39453464588272,1.07173886639256,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-24,0.118673211611936,0.0970244766460632,-0.444678184525597,0.501370580165032,0.278612184150326,0.219363563071787,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-25,0.0977638647477215,0.102879712920264,-6.31648907195259,2.79740034192781,2.04195517512023,0.98938039124636,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-26,0.164999814273585,0.100584978987953,-4.00899992794624,1.84375275686922,1.47668936723885,0.689456689700984,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-27,0.120536221562686,0.074019198499801,-2.8090513857357,1.7097559027419,1.13499093168093,0.713599190261275,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-28,0.21543755985824,0.0865701766236501,-4.86856750652615,2.14438183738281,2.07117780090825,0.947130484094571,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-29,NA,NA,NA,NA,NA,NA,overall warnings,NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-30,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-07-31,NA,NA,NA,NA,NA,NA,overall warnings,data don't end when expected; NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-11,NA,NA,NA,NA,NA,NA,overall warnings,data don't start when expected
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-12,0.134682829857835,0.0692452466521826,-3.1253970822753,0.615449820888789,8.64491584761551,1.67591994255417,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-13,0.142754479048101,0.0761141869094961,-3.4313960996221202,0.720343168716425,9.65942049214041,1.96560332149659,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-14,0.274351220479592,0.097645132583965,-3.27008430575985,0.673123453228339,9.03611142331345,1.79170504503009,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-15,0.156125050053338,0.0691908579008105,-2.57232940602833,0.54187962300010994,9.33660545978685,1.70028370150463,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-16,0.142848144603571,0.0689280532149988,-2.43783089630979,0.447608732027141,8.96617111736568,1.57910871781225,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-17,0.119436639085503,0.0783622554867478,-2.2559367752490598,0.492359957370604,7.30164094865948,1.5263589721518,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-18,-0.212891125905063,0.0726904455852962,-0.680205985417298,0.456019422408456,1.98877152401942,1.08071571878314,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-19,0.272843087632309,0.0838010915934478,-0.200005945389115,0.157800745722619,0.130230649264148,0.123263764696105,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-20,-0.0733514357604075,0.0615244141919133,-1.9140057741853,0.647767684574409,6.80019446643505,2.0018398671514,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-21,-0.049968444701269,0.0615822537646468,-2.26132795297103,0.578945567617894,8.66610857431349,2.01138756052491,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-22,-0.0278030317724519,0.0610194492631585,-2.52901133582449,0.572735724028702,9.45062437334869,2.03452878587701,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-23,-0.0248748995370349,0.0640900178386139,-2.6496943599339,0.570042764885442,9.4669426691677,1.92196911765541,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-24,0.0595546975606059,0.063056016358084,-2.46723895989388,0.493774692362218,9.86891342069187,1.87143225391761,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-25,0.0375722207449664,0.0723897328020196,-1.64355331243325,0.438814025090769,6.23934290629449,1.62635671682876,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-26,-0.0416026196333735,0.061754505463501,-0.450608660768618,0.421962146971201,1.41182010842249,0.960411563184966,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-27,-0.0186975399308798,0.0590347648634128,-2.50070789728302,0.59131415949715,9.68046901234746,2.07445863785058,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-28,0.0158232365703235,0.0617816147138322,-2.49125432804027,0.51743902193884606,9.7364071908842,1.9328902359598,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-29,0.0654697049592824,0.0639906070552533,-2.63823786672409,0.528392947123834,9.87746436088753,1.87844296921097,overall warnings,NA
